,voter,yes,no,veto,abstain,no_vote,valid_votes,total_votes,proposal_num,overall_match,cluster_match,overall_match_rate,cluster_match_rate,participation_rate,cluster_label, AutoStake  Slash Protected,BHarvest,Simply Staking,Chorus One,Forbole,01node, block pane ,WhisperNode ,Stakyio,Obi,Stakelyio,Citadelone, LavenderFive Nodes ,Coinage x DAIC,Keplr,MMS,FreshSTAKING,SmartNodes,Redelegate,Stakin,notional, Stake or Die ,Consensus One,Stakewollecom  Autocompound,NodeMonster,SpaceStake,Earn Network,Stashh,Huobi,cosmosrescue,w3coins,Colossus,HighStakesch  Stake for Airdrop,AgoraNodes,Tan,BwareLabs,Staked,Trivium  TriviumNetwork,StakeLab, CryptoCrew Validators IBCgang,HashQuark,Autism Staking,ChainofSecretsorg,Republic Crypto,Secret Express,nodevine,figment,CosmosPug,    secretanalyticsxyz,AART,Alter,AmberDAO,PathrockNetwork,Secret University  scrtuniversity,1 Fee and Free on Xmas  Secret Santa, ecret aturn  1 forever,EZStakingio,secretnftcom,Quiet monkey mind,REDACTED CLUB DAO,Mario  cap,ELYSIUM,Jackal DAO,Digiline,Vanasio  earn airdrops,securesecretsorg,Apeiron Nodes100 UptimeAirdrops,SCRT LabRador,StarShell,Mr Roboto s Secret,AnonDAO,Order of Secrets  1 fees,secretSauce ,SecretDog,hadowRealm,DELEGATE AWAY,SecretAlf,Crypto Chemistry ,Secret Keeper,secret underground,Ronin Ventures,secretchaingirl,Stake and Eggs,Shutdown  please redelegate,0 Fee 2024   melea,SerGo,POSTHUMAN  DVS,Outlier Ventures,DELEGATE AWAY  Going offline soon,StakeKY,Chilly Waifu Validation Chill Validation,HorseshoeCapital,XavierCapital,Stealth Staking,DomeriumLabs,Jamama,Pulsr,CoinBevy,please delegate to new avaulto node,legume,HBSecretNode,Artemisred,Clandestina X LavenderFive,Astrovault,shutting down 114,Avaulto,urtv72k9, ActiListio DApp,Finacash,MathWallet  Fenbushi,Lotus,CosmoBook  please redelegate,Lorem Ipsum Metaverse,Secret Network Africa,crosnest,zenopie  , Secret Jupiter  2 forever,Cosmonaut Stakes SCRT,AdamantFI,high_similarity_voters
55, ecret aturn  1 forever,76,8,1,10,0,95,95,98,52,22,0.5473684210526316,0.23157894736842105,0.9693877551020408,0,0.7040816326530612,0.6224489795918368,0.08163265306122448,0.5510204081632653,0.16326530612244897,0.30612244897959184,0.2755102040816326,0.7040816326530612,0.02040816326530612,0.5714285714285714,0.5,0.37755102040816324,0.5918367346938775,0.336734693877551,0.20408163265306123,0.0,0.5306122448979592,0.10204081632653061,0.04081632653061224,0.09183673469387756,0.22448979591836735,0.2857142857142857,0.11224489795918367,0.47959183673469385,0.15306122448979592,0.061224489795918366,0.05102040816326531,0.14285714285714285,0.10204081632653061,0.061224489795918366,0.23469387755102042,0.061224489795918366,0.47959183673469385,0.41836734693877553,0.02040816326530612,0.0,0.0,0.336734693877551,0.2857142857142857,0.3673469387755102,0.030612244897959183,0.030612244897959183,0.061224489795918366,0.01020408163265306,0.5714285714285714,0.1326530612244898,0.02040816326530612,0.21428571428571427,0.3979591836734694,0.07142857142857142,0.21428571428571427,0.030612244897959183,0.11224489795918367,0.19387755102040816,0.19387755102040816,1.0,0.061224489795918366,0.24489795918367346,0.6632653061224489,0.04081632653061224,0.23469387755102042,0.08163265306122448,0.19387755102040816,0.1326530612244898,0.061224489795918366,0.47959183673469385,0.07142857142857142,0.09183673469387756,0.20408163265306123,0.4387755102040816,0.04081632653061224,0.2653061224489796,0.17346938775510204,0.5918367346938775,0.3979591836734694,0.05102040816326531,0.21428571428571427,0.23469387755102042,0.6836734693877551,0.10204081632653061,0.1836734693877551,0.6632653061224489,0.02040816326530612,0.08163265306122448,0.030612244897959183,0.05102040816326531,0.16326530612244897,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.4897959183673469,0.01020408163265306,0.3469387755102041,0.04081632653061224,0.2755102040816326,0.1836734693877551,0.02040816326530612,0.02040816326530612,0.08163265306122448,0.01020408163265306,0.12244897959183673,0.16326530612244897,0.07142857142857142,0.030612244897959183,0.12244897959183673,0.08163265306122448,0.0,0.2653061224489796,0.35714285714285715,0.05102040816326531,0.10204081632653061,0.02040816326530612,0.01020408163265306,0.061224489795918366,0.14285714285714285,0.05102040816326531,0.02040816326530612,0.04081632653061224,0.0,"[' AutoStake  Slash Protected', 'BHarvest', 'WhisperNode ', 'Quiet monkey mind', 'Secret Keeper', 'secretchaingirl']"
56,EZStakingio,3,8,2,18,67,31,98,98,30,57,0.30612244897959184,0.5816326530612245,0.3163265306122449,0,0.05102040816326531,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.07142857142857142,0.04081632653061224,0.05102040816326531,0.09183673469387756,0.0,0.21428571428571427,0.14285714285714285,0.22448979591836735,0.16326530612244897,0.23469387755102042,0.3979591836734694,0.5918367346938775,0.061224489795918366,0.05102040816326531,0.02040816326530612,0.5408163265306123,0.04081632653061224,0.1326530612244898,0.0,0.04081632653061224,0.0,0.0,0.0,0.5816326530612245,0.02040816326530612,0.0,0.0,0.0,0.16326530612244897,0.030612244897959183,0.0,0.11224489795918367,0.6836734693877551,0.22448979591836735,0.02040816326530612,0.23469387755102042,0.0,0.0,0.5918367346938775,0.6836734693877551,0.14285714285714285,0.5714285714285714,0.6632653061224489,0.45918367346938777,0.20408163265306123,0.6020408163265306,0.5714285714285714,0.6224489795918368,0.5,0.5306122448979592,0.5102040816326531,0.061224489795918366,1.0,0.5,0.09183673469387756,0.6224489795918368,0.3979591836734694,0.5102040816326531,0.5714285714285714,0.6836734693877551,0.6836734693877551,0.25510204081632654,0.5306122448979592,0.4489795918367347,0.2653061224489796,0.01020408163265306,0.15306122448979592,0.05102040816326531,0.17346938775510204,0.061224489795918366,0.04081632653061224,0.0,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.030612244897959183,0.04081632653061224,0.0,0.16326530612244897,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,0.061224489795918366,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['Staked', 'Republic Crypto', 'figment', 'AART', 'AmberDAO', 'REDACTED CLUB DAO', 'Digiline', 'Vanasio  earn airdrops']"
57,secretnftcom,25,2,0,19,52,46,98,98,40,55,0.40816326530612246,0.5612244897959183,0.46938775510204084,0,0.23469387755102042,0.19387755102040816,0.030612244897959183,0.22448979591836735,0.10204081632653061,0.1326530612244898,0.1326530612244898,0.25510204081632654,0.02040816326530612,0.25510204081632654,0.22448979591836735,0.2653061224489796,0.2857142857142857,0.35714285714285715,0.30612244897959184,0.45918367346938777,0.16326530612244897,0.05102040816326531,0.01020408163265306,0.47959183673469385,0.11224489795918367,0.09183673469387756,0.061224489795918366,0.17346938775510204,0.02040816326530612,0.0,0.0,0.5612244897959183,0.01020408163265306,0.0,0.05102040816326531,0.0,0.29591836734693877,0.17346938775510204,0.0,0.04081632653061224,0.5306122448979592,0.3163265306122449,0.10204081632653061,0.3163265306122449,0.01020408163265306,0.0,0.4897959183673469,0.5510204081632653,0.24489795918367346,0.4489795918367347,0.5612244897959183,0.4897959183673469,0.2755102040816326,0.46938775510204084,0.5306122448979592,0.5102040816326531,0.40816326530612246,0.5408163265306123,0.40816326530612246,0.24489795918367346,0.5,1.0,0.2755102040816326,0.5306122448979592,0.3673469387755102,0.35714285714285715,0.5204081632653061,0.47959183673469385,0.45918367346938777,0.3673469387755102,0.4897959183673469,0.336734693877551,0.2755102040816326,0.16326530612244897,0.15306122448979592,0.10204081632653061,0.21428571428571427,0.19387755102040816,0.21428571428571427,0.030612244897959183,0.10204081632653061,0.1326530612244898,0.19387755102040816,0.07142857142857142,0.061224489795918366,0.20408163265306123,0.02040816326530612,0.09183673469387756,0.030612244897959183,0.0,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.1836734693877551,0.0,0.14285714285714285,0.0,0.05102040816326531,0.08163265306122448,0.0,0.0,0.02040816326530612,0.0,0.061224489795918366,0.08163265306122448,0.030612244897959183,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.05102040816326531,0.11224489795918367,0.01020408163265306,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,[]
58,Quiet monkey mind,67,13,2,11,5,93,98,98,59,26,0.6020408163265306,0.2653061224489796,0.9489795918367347,0,0.6224489795918368,0.6530612244897959,0.09183673469387756,0.6020408163265306,0.17346938775510204,0.336734693877551,0.30612244897959184,0.6938775510204082,0.02040816326530612,0.5204081632653061,0.5204081632653061,0.5204081632653061,0.5510204081632653,0.32653061224489793,0.2857142857142857,0.05102040816326531,0.5306122448979592,0.11224489795918367,0.02040816326530612,0.1326530612244898,0.20408163265306123,0.25510204081632654,0.10204081632653061,0.5204081632653061,0.19387755102040816,0.09183673469387756,0.07142857142857142,0.19387755102040816,0.07142857142857142,0.061224489795918366,0.20408163265306123,0.061224489795918366,0.5204081632653061,0.46938775510204084,0.061224489795918366,0.01020408163265306,0.05102040816326531,0.3979591836734694,0.25510204081632654,0.3469387755102041,0.030612244897959183,0.030612244897959183,0.12244897959183673,0.07142857142857142,0.6224489795918368,0.14285714285714285,0.09183673469387756,0.2653061224489796,0.41836734693877553,0.12244897959183673,0.2653061224489796,0.09183673469387756,0.1836734693877551,0.20408163265306123,0.24489795918367346,0.6632653061224489,0.09183673469387756,0.2755102040816326,1.0,0.07142857142857142,0.29591836734693877,0.15306122448979592,0.19387755102040816,0.16326530612244897,0.10204081632653061,0.5510204081632653,0.1326530612244898,0.15306122448979592,0.22448979591836735,0.47959183673469385,0.08163265306122448,0.21428571428571427,0.23469387755102042,0.5510204081632653,0.40816326530612246,0.05102040816326531,0.20408163265306123,0.25510204081632654,0.673469387755102,0.10204081632653061,0.17346938775510204,0.5816326530612245,0.02040816326530612,0.12244897959183673,0.030612244897959183,0.05102040816326531,0.1836734693877551,0.01020408163265306,0.07142857142857142,0.01020408163265306,0.4897959183673469,0.01020408163265306,0.41836734693877553,0.061224489795918366,0.29591836734693877,0.22448979591836735,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.01020408163265306,0.1326530612244898,0.16326530612244897,0.030612244897959183,0.04081632653061224,0.15306122448979592,0.061224489795918366,0.01020408163265306,0.2653061224489796,0.37755102040816324,0.05102040816326531,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.05102040816326531,0.14285714285714285,0.04081632653061224,0.030612244897959183,0.04081632653061224,0.02040816326530612,"[' AutoStake  Slash Protected', 'BHarvest', 'Chorus One', 'WhisperNode ', 'Secret Express', ' ecret aturn  1 forever', 'Secret Keeper']"
59,REDACTED CLUB DAO,5,1,0,8,84,14,98,98,35,66,0.35714285714285715,0.673469387755102,0.14285714285714285,0,0.04081632653061224,0.07142857142857142,0.02040816326530612,0.061224489795918366,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.08163265306122448,0.0,0.29591836734693877,0.14285714285714285,0.1836734693877551,0.1836734693877551,0.3979591836734694,0.5714285714285714,0.7448979591836735,0.061224489795918366,0.01020408163265306,0.0,0.7346938775510204,0.02040816326530612,0.10204081632653061,0.01020408163265306,0.061224489795918366,0.0,0.0,0.0,0.7346938775510204,0.0,0.0,0.0,0.0,0.2857142857142857,0.02040816326530612,0.0,0.12244897959183673,0.8571428571428571,0.32653061224489793,0.030612244897959183,0.2857142857142857,0.0,0.0,0.7448979591836735,0.8367346938775511,0.08163265306122448,0.7551020408163265,0.8163265306122449,0.6122448979591837,0.17346938775510204,0.7959183673469388,0.673469387755102,0.673469387755102,0.6836734693877551,0.6836734693877551,0.6530612244897959,0.04081632653061224,0.6224489795918368,0.5306122448979592,0.07142857142857142,1.0,0.336734693877551,0.6836734693877551,0.673469387755102,0.7244897959183674,0.7244897959183674,0.25510204081632654,0.6428571428571429,0.4387755102040816,0.3163265306122449,0.030612244897959183,0.05102040816326531,0.030612244897959183,0.07142857142857142,0.02040816326530612,0.05102040816326531,0.0,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0,0.02040816326530612,0.030612244897959183,0.0,0.030612244897959183,0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'CosmosPug', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'EZStakingio', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
60,Mario  cap,16,22,1,23,36,62,98,98,27,39,0.2755102040816326,0.3979591836734694,0.6326530612244898,0,0.19387755102040816,0.21428571428571427,0.05102040816326531,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.09183673469387756,0.22448979591836735,0.01020408163265306,0.2653061224489796,0.21428571428571427,0.21428571428571427,0.2653061224489796,0.16326530612244897,0.17346938775510204,0.35714285714285715,0.19387755102040816,0.05102040816326531,0.01020408163265306,0.3163265306122449,0.061224489795918366,0.1836734693877551,0.030612244897959183,0.1326530612244898,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.37755102040816324,0.030612244897959183,0.01020408163265306,0.04081632653061224,0.01020408163265306,0.1836734693877551,0.14285714285714285,0.0,0.09183673469387756,0.3673469387755102,0.2755102040816326,0.10204081632653061,0.1326530612244898,0.0,0.030612244897959183,0.47959183673469385,0.3673469387755102,0.29591836734693877,0.37755102040816324,0.3877551020408163,0.29591836734693877,0.5408163265306123,0.35714285714285715,0.30612244897959184,0.46938775510204084,0.35714285714285715,0.3163265306122449,0.37755102040816324,0.23469387755102042,0.3979591836734694,0.3673469387755102,0.29591836734693877,0.336734693877551,1.0,0.2755102040816326,0.3877551020408163,0.37755102040816324,0.3673469387755102,0.3877551020408163,0.32653061224489793,0.3979591836734694,0.1326530612244898,0.14285714285714285,0.21428571428571427,0.08163265306122448,0.2653061224489796,0.17346938775510204,0.24489795918367346,0.04081632653061224,0.1326530612244898,0.08163265306122448,0.22448979591836735,0.07142857142857142,0.09183673469387756,0.17346938775510204,0.01020408163265306,0.1326530612244898,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.01020408163265306,0.1326530612244898,0.02040816326530612,0.1326530612244898,0.02040816326530612,0.17346938775510204,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.030612244897959183,0.10204081632653061,0.04081632653061224,0.0,0.030612244897959183,0.0,0.0,0.030612244897959183,0.05102040816326531,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.01020408163265306,[]
61,ELYSIUM,14,1,1,0,79,16,95,98,39,53,0.4105263157894737,0.5578947368421052,0.16326530612244897,0,0.061224489795918366,0.09183673469387756,0.0,0.12244897959183673,0.0,0.11224489795918367,0.0,0.17346938775510204,0.0,0.40816326530612246,0.16326530612244897,0.2653061224489796,0.30612244897959184,0.5102040816326531,0.7857142857142857,0.6530612244897959,0.12244897959183673,0.0,0.0,0.673469387755102,0.0,0.08163265306122448,0.0,0.11224489795918367,0.1326530612244898,0.10204081632653061,0.07142857142857142,0.6428571428571429,0.0,0.07142857142857142,0.11224489795918367,0.04081632653061224,0.2857142857142857,0.07142857142857142,0.061224489795918366,0.12244897959183673,0.8061224489795918,0.5408163265306123,0.0,0.2653061224489796,0.0,0.0,0.7040816326530612,0.7959183673469388,0.09183673469387756,0.6632653061224489,0.7653061224489796,0.5306122448979592,0.09183673469387756,0.7755102040816326,0.5816326530612245,0.5102040816326531,0.7142857142857143,0.5714285714285714,0.7959183673469388,0.08163265306122448,0.5102040816326531,0.35714285714285715,0.15306122448979592,0.6836734693877551,0.2755102040816326,1.0,0.5918367346938775,0.6224489795918368,0.6836734693877551,0.2857142857142857,0.5306122448979592,0.3673469387755102,0.2755102040816326,0.08163265306122448,0.0,0.0,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.0,0.030612244897959183,0.0,0.11224489795918367,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0.0,0.0,0.0,0.09183673469387756,0.0,0.08163265306122448,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.05102040816326531,0.02040816326530612,"['Keplr', 'MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'AART', 'PathrockNetwork', '1 Fee and Free on Xmas  Secret Santa', 'REDACTED CLUB DAO', 'Digiline', 'Vanasio  earn airdrops']"
62,Jackal DAO,23,1,0,2,71,26,97,98,38,67,0.3917525773195876,0.6907216494845361,0.2653061224489796,0,0.16326530612244897,0.15306122448979592,0.08163265306122448,0.14285714285714285,0.07142857142857142,0.1326530612244898,0.12244897959183673,0.21428571428571427,0.0,0.29591836734693877,0.23469387755102042,0.20408163265306123,0.30612244897959184,0.2653061224489796,0.46938775510204084,0.6632653061224489,0.10204081632653061,0.04081632653061224,0.0,0.5918367346938775,0.17346938775510204,0.14285714285714285,0.030612244897959183,0.1326530612244898,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.6326530612244898,0.01020408163265306,0.0,0.0,0.0,0.2653061224489796,0.11224489795918367,0.01020408163265306,0.1326530612244898,0.7244897959183674,0.2755102040816326,0.10204081632653061,0.3163265306122449,0.0,0.0,0.6530612244897959,0.7448979591836735,0.17346938775510204,0.6326530612244898,0.7142857142857143,0.5,0.3163265306122449,0.6632653061224489,0.6428571428571429,0.5612244897959183,0.5714285714285714,0.5612244897959183,0.5816326530612245,0.19387755102040816,0.5714285714285714,0.5204081632653061,0.19387755102040816,0.673469387755102,0.3877551020408163,0.5918367346938775,1.0,0.7755102040816326,0.6326530612244898,0.3673469387755102,0.5306122448979592,0.45918367346938777,0.2857142857142857,0.09183673469387756,0.02040816326530612,0.09183673469387756,0.030612244897959183,0.17346938775510204,0.1326530612244898,0.0,0.05102040816326531,0.02040816326530612,0.15306122448979592,0.030612244897959183,0.09183673469387756,0.1836734693877551,0.0,0.05102040816326531,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.11224489795918367,0.0,0.1326530612244898,0.061224489795918366,0.0,0.0,0.030612244897959183,0.0,0.04081632653061224,0.10204081632653061,0.07142857142857142,0.030612244897959183,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,"['MMS', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'AART', 'Alter', 'REDACTED CLUB DAO', 'Digiline', 'Vanasio  earn airdrops']"
63,Digiline,13,3,0,3,77,19,96,98,45,75,0.46875,0.78125,0.19387755102040816,0,0.11224489795918367,0.1326530612244898,0.09183673469387756,0.09183673469387756,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.16326530612244897,0.0,0.3163265306122449,0.22448979591836735,0.23469387755102042,0.29591836734693877,0.2755102040816326,0.5102040816326531,0.7346938775510204,0.07142857142857142,0.030612244897959183,0.0,0.6530612244897959,0.12244897959183673,0.16326530612244897,0.030612244897959183,0.061224489795918366,0.0,0.0,0.0,0.6530612244897959,0.0,0.0,0.0,0.0,0.3163265306122449,0.09183673469387756,0.0,0.1326530612244898,0.7857142857142857,0.29591836734693877,0.08163265306122448,0.37755102040816324,0.0,0.0,0.7040816326530612,0.8061224489795918,0.14285714285714285,0.6530612244897959,0.7857142857142857,0.5306122448979592,0.2755102040816326,0.7040816326530612,0.7653061224489796,0.6224489795918368,0.6122448979591837,0.6020408163265306,0.6326530612244898,0.1326530612244898,0.6836734693877551,0.47959183673469385,0.16326530612244897,0.7244897959183674,0.37755102040816324,0.6224489795918368,0.7755102040816326,1.0,0.6938775510204082,0.3979591836734694,0.6122448979591837,0.47959183673469385,0.3163265306122449,0.05102040816326531,0.02040816326530612,0.08163265306122448,0.05102040816326531,0.16326530612244897,0.14285714285714285,0.0,0.061224489795918366,0.0,0.1326530612244898,0.04081632653061224,0.08163265306122448,0.1326530612244898,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.08163265306122448,0.0,0.10204081632653061,0.0,0.12244897959183673,0.04081632653061224,0.01020408163265306,0.0,0.01020408163265306,0.0,0.030612244897959183,0.08163265306122448,0.05102040816326531,0.01020408163265306,0.07142857142857142,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'AART', 'Alter', 'AmberDAO', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'EZStakingio', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Vanasio  earn airdrops', 'Apeiron Nodes100 UptimeAirdrops']"
64,Vanasio  earn airdrops,6,1,0,0,83,7,90,98,31,64,0.34444444444444444,0.7111111111111111,0.07142857142857142,0,0.05102040816326531,0.061224489795918366,0.0,0.01020408163265306,0.02040816326530612,0.0,0.0,0.07142857142857142,0.0,0.29591836734693877,0.14285714285714285,0.14285714285714285,0.2653061224489796,0.32653061224489793,0.5714285714285714,0.7448979591836735,0.02040816326530612,0.05102040816326531,0.030612244897959183,0.7142857142857143,0.0,0.1326530612244898,0.0,0.030612244897959183,0.0,0.0,0.0,0.673469387755102,0.061224489795918366,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.8469387755102041,0.37755102040816324,0.030612244897959183,0.1836734693877551,0.0,0.0,0.7959183673469388,0.8367346938775511,0.11224489795918367,0.7142857142857143,0.8163265306122449,0.5510204081632653,0.21428571428571427,0.7653061224489796,0.6020408163265306,0.5816326530612245,0.673469387755102,0.6224489795918368,0.6326530612244898,0.061224489795918366,0.6836734693877551,0.45918367346938777,0.10204081632653061,0.7244897959183674,0.3673469387755102,0.6836734693877551,0.6326530612244898,0.6938775510204082,1.0,0.2857142857142857,0.6224489795918368,0.5,0.2755102040816326,0.030612244897959183,0.0,0.05102040816326531,0.01020408163265306,0.061224489795918366,0.030612244897959183,0.0,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.0,0.02040816326530612,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.05102040816326531,0.0,0.01020408163265306,0.030612244897959183,0.04081632653061224,0.01020408163265306,0.0,0.0,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,"['MMS', 'Stakin', 'Stashh', 'Staked', 'ChainofSecretsorg', 'Republic Crypto', 'nodevine', 'figment', 'AART', 'Alter', 'PathrockNetwork', 'Secret University  scrtuniversity', '1 Fee and Free on Xmas  Secret Santa', 'EZStakingio', 'REDACTED CLUB DAO', 'ELYSIUM', 'Jackal DAO', 'Digiline', 'Apeiron Nodes100 UptimeAirdrops']"
65,securesecretsorg,54,5,1,12,26,72,98,98,55,49,0.5612244897959183,0.5,0.7346938775510204,0,0.47959183673469385,0.4897959183673469,0.11224489795918367,0.3979591836734694,0.1326530612244898,0.37755102040816324,0.29591836734693877,0.5510204081632653,0.01020408163265306,0.5204081632653061,0.4387755102040816,0.41836734693877553,0.6122448979591837,0.29591836734693877,0.336734693877551,0.25510204081632654,0.35714285714285715,0.07142857142857142,0.030612244897959183,0.24489795918367346,0.20408163265306123,0.21428571428571427,0.07142857142857142,0.3469387755102041,0.15306122448979592,0.061224489795918366,0.030612244897959183,0.3163265306122449,0.061224489795918366,0.04081632653061224,0.14285714285714285,0.030612244897959183,0.4489795918367347,0.30612244897959184,0.04081632653061224,0.05102040816326531,0.2653061224489796,0.3979591836734694,0.1836734693877551,0.3163265306122449,0.0,0.030612244897959183,0.3469387755102041,0.2857142857142857,0.40816326530612246,0.32653061224489793,0.2857142857142857,0.22448979591836735,0.42857142857142855,0.30612244897959184,0.42857142857142855,0.24489795918367346,0.32653061224489793,0.29591836734693877,0.35714285714285715,0.47959183673469385,0.25510204081632654,0.3673469387755102,0.5510204081632653,0.25510204081632654,0.3877551020408163,0.2857142857142857,0.3673469387755102,0.3979591836734694,0.2857142857142857,1.0,0.2857142857142857,0.2755102040816326,0.25510204081632654,0.336734693877551,0.09183673469387756,0.17346938775510204,0.22448979591836735,0.40816326530612246,0.3673469387755102,0.04081632653061224,0.22448979591836735,0.16326530612244897,0.5204081632653061,0.10204081632653061,0.15306122448979592,0.47959183673469385,0.02040816326530612,0.14285714285714285,0.02040816326530612,0.04081632653061224,0.15306122448979592,0.0,0.061224489795918366,0.0,0.3877551020408163,0.01020408163265306,0.336734693877551,0.030612244897959183,0.24489795918367346,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.07142857142857142,0.01020408163265306,0.14285714285714285,0.15306122448979592,0.07142857142857142,0.02040816326530612,0.1326530612244898,0.061224489795918366,0.01020408163265306,0.17346938775510204,0.24489795918367346,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.12244897959183673,0.030612244897959183,0.02040816326530612,0.04081632653061224,0.030612244897959183,[' LavenderFive Nodes ']
